2020_Townsend_3211-hexa_697                     -20.0029                4.3177              0.4318
2020_Townsend_3212-hexa_698                     -25.2318                3.0460              0.3046
2020_Townsend_3213-hexa_699                     -24.9784                3.5368              0.3537
2020_Townsend_3214-hexa_700                     -27.6819                2.6050              0.2605
2020_Townsend_3215-hexa_701                     -42.0009                4.4564              0.4456
2020_Townsend_3216-hexa_702                     -28.9401                4.6210              0.4621
2020_Townsend_3217-hexa_703                     -24.9873                1.9559              0.1956
2020_Townsend_3218-hexa_704                     -20.9578                2.1238              0.2124
2020_Townsend_3219-hexa_705                     -34.7139                4.0193              0.4019
2020_Townsend_3220-hexa_706                     -22.9643                2.5402              0.2540
2020_Townsend_3221-hexa_707                     -21.9155                1.9842              0.1984
2020_Townsend_3222-hexa_708                     -39.2371                2.2454              0.2245
2020_Townsend_3223-hexa_709                     -29.0641                2.3668              0.2367
2020_Townsend_3224-hexa_710                     -24.3729                2.9165              0.2917
2020_Townsend_3225-hexa_711                     -22.5734                4.0019              0.4002
2020_Townsend_3226-hexa_712                     -22.1836                2.9461              0.2946
2020_Townsend_3227-hexa_713                     -26.2959                4.6451              0.4645
2020_Townsend_3228-hexa_714                     -25.6293                5.5872              0.5587
2020_Townsend_3229-hexa_715                     -32.5710                2.8678              0.2868
2020_Townsend_3230-hexa_716                     -19.2519                2.7248              0.2725
2020_Townsend_3231-hexa_717                     -21.1495                1.9583              0.1958
2020_Townsend_3232-hexa_718                     -24.0821                3.5023              0.3502
2020_Townsend_3233-hexa_719                     -18.9398                2.0913              0.2091
2020_Townsend_3234-hexa_720                     -33.5564                2.5708              0.2571
2020_Townsend_3235-hexa_721                     -26.4176                3.6368              0.3637
2020_Townsend_3236-hexa_722                     -19.1525                2.0392              0.2039
2020_Townsend_3237-hexa_723                     -24.0470                1.3010              0.1301
2020_Townsend_3238-hexa_724                     -15.9453                2.5750              0.2575
2020_Townsend_3239-hexa_725                     -34.1586                2.9528              0.2953
2020_Townsend_3240-hexa_726                     -20.2998                1.9785              0.1979
2020_Townsend_3241-hexa_727                     -26.9216                5.9994              0.5999
2020_Townsend_3242-hexa_728                     -19.4139                1.9455              0.1946
2020_Townsend_3243-hexa_729                     -19.1456                1.9518              0.1952
2020_Townsend_3244-hexa_730                     -21.5737                3.0527              0.3053
2020_Townsend_3245-hexa_731                     -23.7808                3.1698              0.3170
2020_Townsend_3246-hexa_732                     -27.5792                3.7976              0.3798
2020_Townsend_3247-hexa_733                     -21.7041                2.7001              0.2700
2020_Townsend_3248-hexa_734                     -19.5156                2.9956              0.2996
2020_Townsend_3249-hexa_735                     -18.6989                2.7478              0.2748
2020_Townsend_3250-hexa_736                     -28.6001                3.4853              0.3485
2020_Townsend_3251-hexa_737                     -22.4486                3.5161              0.3516
2020_Townsend_3252-hexa_738                     -16.6872                2.6515              0.2652
2020_Townsend_3253-hexa_739                     -17.4143                1.8413              0.1841
2020_Townsend_3254-hexa_740                     -28.8241                2.7128              0.2713
2020_Townsend_3255-hexa_741                     -32.3392                3.7676              0.3768
2020_Townsend_3256-hexa_742                     -35.5919                2.7408              0.2741
2020_Townsend_3257-hexa_743                     -32.2481                3.0773              0.3077
2020_Townsend_3258-hexa_744                     -18.3044                1.5359              0.1536
2020_Townsend_3259-hexa_745                     -26.8531                2.2835              0.2284
2020_Townsend_3260-hexa_746                     -29.2910                2.5052              0.2505
2020_Townsend_3261-hexa_747                     -17.4198                2.2914              0.2291
2020_Townsend_3262-hexa_748                     -25.6333                2.0910              0.2091
2020_Townsend_3263-hexa_749                     -37.0266                4.7002              0.4700
2020_Townsend_3264-hexa_750                     -38.9871                4.1952              0.4195
2020_Townsend_3265-hexa_751                     -34.1061                2.7970              0.2797
2020_Townsend_3266-hexa_752                     -15.0526                2.2467              0.2247
2020_Townsend_3267-hexa_753                     -35.4978                3.3508              0.3351
2020_Townsend_3268-hexa_754                     -28.1165                4.4341              0.4434
2020_Townsend_3269-hexa_755                     -24.7816                4.8994              0.4899
2020_Townsend_3270-hexa_756                     -14.5797                1.4442              0.1444
2020_Townsend_3271-hexa_757                     -18.7879                2.0849              0.2085
2020_Townsend_3272-hexa_758                     -16.4109                1.3663              0.1366
2020_Townsend_3273-hexa_759                     -19.4647                2.7847              0.2785
2020_Townsend_3274-hexa_760                     -26.5676                3.2165              0.3216
2020_Townsend_3275-hexa_761                     -28.4777                2.5040              0.2504
2020_Townsend_3276-hexa_762                     -26.7360                2.8344              0.2834
2020_Townsend_3277-hexa_763                     -27.4710                2.5119              0.2512
2020_Townsend_3278-hexa_764                     -15.8845                2.0871              0.2087
2020_Townsend_3279-hexa_765                     -13.9742                3.1724              0.3172
2020_Townsend_3280-hexa_766                     -32.5680                2.4896              0.2490
2020_Townsend_3281-hexa_767                     -26.1575                3.8324              0.3832
2020_Townsend_3282-hexa_768                     -22.6211                2.9104              0.2910
2020_Townsend_3283-hexa_769                     -27.9571                7.7524              0.7752
2020_Townsend_3284-hexa_770                     -32.9042                4.0267              0.4027
2020_Townsend_3285-hexa_771                     -27.2380                3.0616              0.3062
2020_Townsend_3286-hexa_772                     -30.9218                3.2331              0.3233
2020_Townsend_3287-hexa_773                     -39.8602                4.3512              0.4351
2020_Townsend_3288-hexa_774                     -31.7937                2.4026              0.2403
2020_Townsend_3289-hexa_775                     -21.4061                4.6379              0.4638
2020_Townsend_3290-hexa_776                     -27.4956                4.2348              0.4235
2020_Townsend_3291-hexa_777                     -31.3582                3.3568              0.3357
2020_Townsend_3292-hexa_778                     -25.4392                1.9465              0.1946
2020_Townsend_3293-hexa_779                     -23.6750                3.3146              0.3315
2020_Townsend_3294-hexa_780                     -23.1996                1.8593              0.1859
2020_Townsend_3295-hexa_781                     -29.1985                1.8421              0.1842
2020_Townsend_3296-hexa_782                     -26.8015                2.4081              0.2408
2020_Townsend_3297-hexa_783                     -26.6270                2.3464              0.2346
2020_Townsend_3298-hexa_784                     -18.8983                4.2132              0.4213
2020_Townsend_3299-hexa_785                     -20.7061                3.5626              0.3563
2020_Townsend_3300-hexa_786                     -20.6680                1.8846              0.1885
2020_Townsend_3301-hexa_787                     -23.3766                1.9868              0.1987
2020_Townsend_3302-hexa_788                     -34.7467                2.8687              0.2869
2020_Townsend_3303-hexa_789                     -24.2243                2.4082              0.2408
2020_Townsend_3304-hexa_790                     -20.5181                2.7263              0.2726
2020_Townsend_3305-hexa_791                     -26.1940                4.6277              0.4628
2020_Townsend_3306-hexa_792                     -21.2246                3.0008              0.3001
2020_Townsend_3307-hexa_793                     -17.5396                1.6714              0.1671
2020_Townsend_3308-hexa_794                     -20.7171                2.7493              0.2749
2020_Townsend_3309-hexa_795                     -33.8123                4.7745              0.4775
2020_Townsend_3310-hexa_796                     -26.1820                3.8481              0.3848
2020_Townsend_3311-hexa_797                     -28.3309                1.9826              0.1983
2020_Townsend_3312-hexa_798                     -18.1648                1.8906              0.1891
2020_Townsend_3313-hexa_799                     -28.6879                2.1900              0.2190
2020_Townsend_3314-hexa_800                     -22.9719                2.2282              0.2228
2020_Townsend_3315-hexa_801                     -25.2740                1.7803              0.1780
2020_Townsend_3316-hexa_802                     -23.2030                2.8740              0.2874
2020_Townsend_3317-hexa_803                     -24.4085                3.1383              0.3138
2020_Townsend_3318-hexa_804                     -32.8542                2.5465              0.2546
2020_Townsend_3319-hexa_805                     -23.8115                4.2422              0.4242
2020_Townsend_3320-hexa_806                     -22.2933                3.9908              0.3991
2020_Townsend_3321-hexa_807                     -34.4926                3.3061              0.3306
2020_Townsend_3322-hexa_808                     -21.8377                1.6030              0.1603
2020_Townsend_3323-hexa_809                     -22.5181                1.6713              0.1671
2020_Townsend_3324-hexa_810                     -28.8313                1.4649              0.1465
2020_Townsend_3325-hexa_811                     -23.9396                4.3787              0.4379
2020_Townsend_3326-hexa_812                     -24.4975                1.1112              0.1111
2020_Townsend_3327-hexa_813                     -24.4916                2.7209              0.2721
2020_Townsend_3328-hexa_814                     -24.3813                2.3319              0.2332
2020_Townsend_3329-hexa_815                     -23.4132                2.0256              0.2026
2020_Townsend_3330-hexa_816                     -28.3926                3.4244              0.3424
2020_Townsend_3331-hexa_817                     -32.6070                2.3529              0.2353
2020_Townsend_3332-hexa_818                     -24.3753                1.7732              0.1773
2020_Townsend_3333-hexa_819                     -19.8254                2.1324              0.2132
2020_Townsend_3334-hexa_820                     -22.9708                2.3504              0.2350
2020_Townsend_3335-hexa_821                     -22.9172                4.0874              0.4087
2020_Townsend_3336-hexa_822                     -34.6474                3.3675              0.3367
2020_Townsend_3337-hexa_823                     -18.1042                1.6288              0.1629
2020_Townsend_3338-hexa_824                     -18.2865                1.8673              0.1867
2020_Townsend_3339-hexa_825                     -19.2894                3.7394              0.3739
2020_Townsend_3340-hexa_826                     -21.5085                2.2003              0.2200
2020_Townsend_3341-hexa_827                     -21.9094                2.0673              0.2067
2020_Townsend_3342-hexa_828                     -20.6156                2.1157              0.2116
2020_Townsend_3343-hexa_829                     -22.5604                4.1591              0.4159
2020_Townsend_3344-hexa_830                     -20.1775                1.5871              0.1587
2020_Townsend_3345-hexa_831                     -28.8313                3.7407              0.3741
2020_Townsend_3346-hexa_832                     -24.5213                1.3225              0.1322
2020_Townsend_3347-hexa_833                     -24.7279                1.5888              0.1589
2020_Townsend_3348-hexa_834                     -22.9247                2.7420              0.2742
2020_Townsend_3349-hexa_835                     -22.9670                2.4367              0.2437
2020_Townsend_3350-hexa_836                     -17.8369                4.6330              0.4633
2020_Townsend_3351-hexa_837                     -15.6359                1.6160              0.1616
2020_Townsend_3352-hexa_838                     -13.4662                1.4724              0.1472
2020_Townsend_3353-hexa_839                     -43.5191                4.2429              0.4243
2020_Townsend_3354-hexa_840                     -31.3317                5.1603              0.5160
2020_Townsend_3355-hexa_841                     -16.4345                1.6416              0.1642
2020_Townsend_3356-hexa_842                     -23.1978                2.0172              0.2017
2020_Townsend_3357-hexa_843                     -17.9808                1.9992              0.1999
2020_Townsend_3358-hexa_844                     -18.5061                2.1771              0.2177
2020_Townsend_3359-hexa_845                     -23.2580                2.5564              0.2556
2020_Townsend_3360-hexa_846                     -14.1880                2.4409              0.2441
2020_Townsend_3361-hexa_847                     -27.0435                3.9804              0.3980
2020_Townsend_3362-hexa_848                     -28.7319                6.1797              0.6180
2020_Townsend_3363-hexa_849                     -33.0550                6.1256              0.6126
2020_Townsend_3364-hexa_850                     -26.7105                2.9040              0.2904
2020_Townsend_3365-hexa_851                     -16.6119                1.7687              0.1769
2020_Townsend_3366-hexa_852                     -30.8320                2.9925              0.2993
2020_Townsend_3367-hexa_853                     -29.4785                3.6378              0.3638
2020_Townsend_3368-hexa_854                     -29.6662                3.2106              0.3211
2020_Townsend_3369-hexa_855                     -17.4007                1.8276              0.1828
2020_Townsend_3370-hexa_856                     -16.4972                1.7505              0.1751
2020_Townsend_3371-hexa_857                     -28.9055                1.8320              0.1832
2020_Townsend_3372-hexa_858                     -27.1601                3.4475              0.3447
2020_Townsend_3373-hexa_859                     -25.2002                2.3002              0.2300
2020_Townsend_3374-hexa_860                     -28.0982                3.3220              0.3322
2020_Townsend_3375-hexa_861                     -29.4857                2.7184              0.2718
2020_Townsend_3376-hexa_862                     -18.6225                2.4547              0.2455
2020_Townsend_3377-hexa_863                     -13.7695                1.9920              0.1992
2020_Townsend_3378-hexa_864                     -34.0089                3.8622              0.3862
2020_Townsend_3379-hexa_865                     -23.2427                3.6852              0.3685
2020_Townsend_3380-hexa_866                     -27.5716                2.5823              0.2582
2020_Townsend_3381-hexa_867                     -25.2275                2.5758              0.2576
2020_Townsend_3382-hexa_868                     -23.5765                1.9830              0.1983
2020_Townsend_3383-hexa_869                     -13.6872                1.7395              0.1740
2020_Townsend_3384-hexa_870                     -44.8319                3.6111              0.3611
2020_Townsend_3385-hexa_871                     -27.3588                3.0430              0.3043
2020_Townsend_3386-hexa_872                     -24.8488                3.3803              0.3380
2020_Townsend_3387-hexa_873                     -27.9957                3.4663              0.3466
2020_Townsend_3388-hexa_874                     -29.7892                2.7381              0.2738
2020_Townsend_3389-hexa_875                     -30.7332                2.0579              0.2058
2020_Townsend_3390-hexa_876                     -17.6152                2.1331              0.2133
2020_Townsend_3391-hexa_877                     -23.3967                2.7669              0.2767
2020_Townsend_3392-hexa_878                     -24.3271                2.7920              0.2792
2020_Townsend_3393-hexa_879                     -23.3159                3.2569              0.3257
2020_Townsend_3394-hexa_880                     -30.6201                2.5798              0.2580
2020_Townsend_3395-hexa_881                     -44.1466                2.5332              0.2533
2020_Townsend_3396-hexa_882                     -31.2937                4.2450              0.4245
2020_Townsend_3397-hexa_883                     -23.4117                2.0645              0.2065
2020_Townsend_3398-hexa_884                     -26.0196                1.9782              0.1978
2020_Townsend_3399-hexa_885                     -16.9079                1.6534              0.1653
2020_Townsend_3400-hexa_886                     -28.7141                3.9879              0.3988
2020_Townsend_3401-hexa_887                     -32.7895                3.5459              0.3546
2020_Townsend_3402-hexa_888                     -42.9899                4.0063              0.4006
2020_Townsend_3403-hexa_889                     -32.1965                2.6104              0.2610
2020_Townsend_3404-hexa_890                     -19.7960                2.4795              0.2479
2020_Townsend_3405-hexa_891                     -35.3104                5.4259              0.5426
2020_Townsend_3406-hexa_892                     -44.7413                3.6221              0.3622
2020_Townsend_3407-hexa_893                     -40.3198                3.4149              0.3415
2020_Townsend_3408-hexa_894                     -29.7935                3.3775              0.3378
2020_Townsend_3409-hexa_895                     -39.8677                3.4845              0.3485
2020_Townsend_3410-hexa_896                     -38.7182                2.9285              0.2928
2020_Townsend_3411-hexa_897                     -30.2541                3.4750              0.3475
2020_Townsend_3412-hexa_898                     -25.4348                1.6954              0.1695
2020_Townsend_3413-hexa_899                     -35.7972                2.1637              0.2164
2020_Townsend_3414-hexa_900                     -22.9104                4.1255              0.4126
2020_Townsend_3415-hexa_901                     -22.7731                3.0773              0.3077
2020_Townsend_3416-hexa_902                     -22.5533                3.3381              0.3338
2020_Townsend_3417-hexa_903                     -38.5368                3.1101              0.3110
2020_Townsend_3418-hexa_904                     -25.0905                2.6281              0.2628
2020_Townsend_3419-hexa_905                     -31.4566                2.3590              0.2359
2020_Townsend_3420-hexa_906                     -23.8413                3.8079              0.3808
2020_Townsend_3421-hexa_907                     -27.2743                1.7190              0.1719
2020_Townsend_3422-hexa_908                     -32.2737                2.9242              0.2924
2020_Townsend_3423-hexa_909                     -25.0814                2.2023              0.2202
2020_Townsend_3424-hexa_910                     -23.2923                1.6211              0.1621
2020_Townsend_3425-hexa_911                     -24.1365                3.0777              0.3078
2020_Townsend_3426-hexa_912                     -20.5999                2.2608              0.2261
2020_Townsend_3427-hexa_913                     -34.5027                3.4923              0.3492
2020_Townsend_3428-hexa_914                     -30.5125                2.7772              0.2777
2020_Townsend_3429-hexa_915                     -20.9586                1.8684              0.1868
2020_Townsend_3430-hexa_916                     -20.8260                1.4973              0.1497
2020_Townsend_3431-hexa_917                     -20.9495                2.3172              0.2317
2020_Townsend_3432-hexa_918                     -19.5157                2.6684              0.2668
2020_Townsend_3433-hexa_919                     -23.9677                2.1479              0.2148
2020_Townsend_3434-hexa_920                     -17.0514                1.9867              0.1987
2020_Townsend_3435-hexa_921                     -38.5814                6.2818              0.6282
2020_Townsend_3436-hexa_922                     -42.4891                3.0175              0.3018
2020_Townsend_3437-hexa_923                     -22.6771                2.4193              0.2419
2020_Townsend_3438-hexa_924                     -20.3968                2.0081              0.2008
2020_Townsend_3439-hexa_925                     -27.1087                2.9357              0.2936
2020_Townsend_3440-hexa_926                     -30.9546                3.5608              0.3561
2020_Townsend_3441-hexa_927                     -34.4673                5.8493              0.5849
2020_Townsend_3442-hexa_928                     -20.5471                2.4674              0.2467
2020_Townsend_3443-hexa_929                     -18.1146                1.7141              0.1714
2020_Townsend_3444-hexa_930                     -19.3497                2.0322              0.2032
2020_Townsend_3445-hexa_931                     -21.0976                1.9643              0.1964
2020_Townsend_3446-hexa_932                     -17.9480                2.1216              0.2122
2020_Townsend_3447-hexa_933                     -37.3897                4.9617              0.4962
2020_Townsend_3448-hexa_934                     -32.8034                4.3220              0.4322
2020_Townsend_3449-hexa_935                     -15.6256                2.8346              0.2835
2020_Townsend_3450-hexa_936                     -35.0028                2.9900              0.2990
2020_Townsend_3451-hexa_937                     -26.9157                3.6608              0.3661
2020_Townsend_3452-hexa_938                     -25.5954                2.0223              0.2022
2020_Townsend_3453-hexa_939                     -19.2603                3.6248              0.3625
2020_Townsend_3454-hexa_940                     -18.9688                1.5990              0.1599
2020_Townsend_3455-hexa_941                     -24.1206                2.9550              0.2955
2020_Townsend_3456-hexa_942                     -25.9318                2.5466              0.2547
2020_Townsend_3457-hexa_943                     -14.2711                1.7407              0.1741
2020_Townsend_3458-hexa_944                     -26.3628                1.8956              0.1896
2020_Townsend_3459-hexa_945                     -32.1734                2.2796              0.2280
2020_Townsend_3460-hexa_946                     -24.6084                2.6028              0.2603
2020_Townsend_3461-hexa_947                     -30.9240                2.2790              0.2279
2020_Townsend_3462-hexa_948                     -21.9084                2.7366              0.2737
2020_Townsend_3463-hexa_949                     -22.9345                2.3652              0.2365
2020_Townsend_3464-hexa_950                     -34.4908                3.7552              0.3755
2020_Townsend_3465-hexa_951                     -27.1050                1.8883              0.1888
2020_Townsend_3466-hexa_952                     -28.0324                2.0832              0.2083
2020_Townsend_3467-hexa_953                     -31.6797                2.5359              0.2536
2020_Townsend_3468-hexa_954                     -22.1564                1.7863              0.1786
2020_Townsend_3469-hexa_955                     -24.6519                2.8480              0.2848
2020_Townsend_3470-hexa_956                     -17.4551                1.7661              0.1766
2020_Townsend_3471-hexa_957                     -26.5500                2.5292              0.2529
2020_Townsend_3472-hexa_958                     -25.9501                3.2903              0.3290
2020_Townsend_3473-hexa_959                     -22.5216                1.3276              0.1328
2020_Townsend_3474-hexa_960                     -21.9724                1.7009              0.1701
2020_Townsend_3475-hexa_961                     -22.9527                3.4618              0.3462
2020_Townsend_3476-hexa_962                     -17.2948                2.5551              0.2555
2020_Townsend_3477-hexa_963                     -30.9603                2.9661              0.2966
2020_Townsend_3478-hexa_964                     -36.9416                3.7449              0.3745
2020_Townsend_3479-hexa_965                     -21.3939                1.9050              0.1905
2020_Townsend_3480-hexa_966                     -39.4570                4.4503              0.4450
2020_Townsend_3481-hexa_967                     -24.4068                4.7713              0.4771
2020_Townsend_3482-hexa_968                     -28.4363                3.2287              0.3229
2020_Townsend_3483-hexa_969                     -29.1817                2.1625              0.2162
2020_Townsend_3484-hexa_970                     -23.5743                2.4504              0.2450
2020_Townsend_3485-hexa_971                     -18.8067                1.9911              0.1991
2020_Townsend_3486-hexa_972                     -32.3155                3.1833              0.3183
2020_Townsend_3487-hexa_973                     -38.6421                2.9632              0.2963
2020_Townsend_3488-hexa_974                     -28.9520                3.9344              0.3934
2020_Townsend_3489-hexa_975                     -22.7540                1.6443              0.1644
2020_Townsend_3490-hexa_976                     -29.1966                6.3533              0.6353
2020_Townsend_3491-hexa_977                     -27.3054                2.1198              0.2120
2020_Townsend_3492-hexa_978                     -23.6920                1.9113              0.1911
2020_Townsend_3493-hexa_979                     -37.8545                3.6927              0.3693
2020_Townsend_3494-hexa_980                     -26.3463                2.9265              0.2927
2020_Townsend_3495-hexa_981                     -32.4739                2.7370              0.2737
2020_Townsend_3496-hexa_982                     -21.0620                2.1324              0.2132
2020_Townsend_3497-hexa_983                     -22.4693                2.9388              0.2939
2020_Townsend_3498-hexa_984                     -26.0450                3.1474              0.3147
2020_Townsend_3499-hexa_985                     -24.4292                2.9247              0.2925
2020_Townsend_3500-hexa_986                     -22.4854                1.8282              0.1828
2020_Townsend_3501-hexa_987                     -22.4764                3.8192              0.3819
2020_Townsend_3502-hexa_988                     -25.7054                2.4920              0.2492
2020_Townsend_3503-hexa_989                     -26.2169                2.3200              0.2320
2020_Townsend_3504-hexa_990                     -23.0532                3.8207              0.3821
2020_Townsend_3505-hexa_991                     -33.7234                4.7366              0.4737
2020_Townsend_3506-hexa_992                     -24.5527                2.3656              0.2366
2020_Townsend_3507-hexa_993                     -22.5242                1.9872              0.1987
2020_Townsend_3508-hexa_994                     -23.1061                2.0286              0.2029
2020_Townsend_3509-hexa_995                     -21.0355                2.5154              0.2515
2020_Townsend_3510-hexa_996                     -24.7126                2.0995              0.2099
2020_Townsend_3511-hexa_997                     -19.5419                2.4046              0.2405
2020_Townsend_3512-hexa_998                     -16.2049                1.7488              0.1749
2020_Townsend_3513-hexa_999                     -27.6329                2.1113              0.2111
2020_Townsend_3514-hexa_1000                     -21.2749                3.0295              0.3030
2020_Townsend_3515-hexa_1001                     -23.7920                3.0005              0.3001
2020_Townsend_3516-hexa_1002                     -23.8273                2.9530              0.2953
2020_Townsend_3517-hexa_1003                     -29.5384                1.9214              0.1921
2020_Townsend_3518-hexa_1004                     -19.9342                1.6372              0.1637
2020_Townsend_3519-hexa_1005                     -16.8486                1.8832              0.1883
2020_Townsend_3520-hexa_1006                     -19.6122                1.9405              0.1940
2020_Townsend_3521-hexa_1007                     -21.4074                1.3578              0.1358
2020_Townsend_3522-hexa_1008                     -21.0086                1.7550              0.1755
2020_Townsend_3523-hexa_1009                     -27.9457                2.1766              0.2177
2020_Townsend_3524-hexa_1010                     -32.6237                4.1948              0.4195
2020_Townsend_3525-hexa_1011                     -23.7420                2.6256              0.2626
2020_Townsend_3526-hexa_1012                     -22.2402                2.0169              0.2017
2020_Townsend_3527-hexa_1013                     -19.5684                1.8080              0.1808
2020_Townsend_3528-hexa_1014                     -25.7481                2.6142              0.2614
2020_Townsend_3529-hexa_1015                     -17.1836                1.4795              0.1480
2020_Townsend_3530-hexa_1016                     -27.4152                2.2750              0.2275
2020_Townsend_3531-hexa_1017                     -22.1341                5.8616              0.5862
2020_Townsend_3532-hexa_1018                     -22.8869                2.3190              0.2319
2020_Townsend_3533-hexa_1019                     -37.0839                2.8700              0.2870
2020_Townsend_3534-hexa_1020                     -28.3495                2.5375              0.2538
2020_Townsend_3535-hexa_1021                     -25.2743                2.4986              0.2499
2020_Townsend_3536-hexa_1022                     -18.4168                1.6243              0.1624
2020_Townsend_3537-hexa_1023                     -21.1719                2.4935              0.2494
2020_Townsend_3538-hexa_1024                     -20.9557                2.5687              0.2569
2020_Townsend_3539-hexa_1025                     -33.4518                3.5344              0.3534
2020_Townsend_3540-hexa_1026                     -29.8485                2.7900              0.2790
2020_Townsend_3541-hexa_1027                     -26.7084                2.1726              0.2173
2020_Townsend_3542-hexa_1028                     -21.1397                2.6626              0.2663
2020_Townsend_3543-hexa_1029                     -24.2392                2.4862              0.2486
2020_Townsend_3544-hexa_1030                     -26.7558                1.6613              0.1661
2020_Townsend_3545-hexa_1031                     -19.9879                1.7539              0.1754
2020_Townsend_3546-hexa_1032                     -15.3022                1.7322              0.1732
2020_Townsend_3547-hexa_1033                     -24.7449                2.8610              0.2861
2020_Townsend_3548-hexa_1034                     -26.1806                2.0432              0.2043
2020_Townsend_3549-hexa_1035                     -27.4282                1.7102              0.1710
2020_Townsend_3550-hexa_1036                     -31.8766                2.1924              0.2192
2020_Townsend_3551-hexa_1037                     -28.4493                1.9255              0.1926
2020_Townsend_3552-hexa_1038                     -22.3862                2.5242              0.2524
2020_Townsend_3553-hexa_1039                     -29.2418                3.2234              0.3223
2020_Townsend_3554-hexa_1040                     -33.2993                2.7835              0.2783
2020_Townsend_3555-hexa_1041                     -22.1730                1.8947              0.1895
2020_Townsend_3556-hexa_1042                     -19.4269                1.6264              0.1626
2020_Townsend_3557-hexa_1043                     -30.9201                4.1183              0.4118
2020_Townsend_3558-hexa_1044                     -23.1893                2.8276              0.2828
2020_Townsend_3559-hexa_1045                     -27.9078                2.1938              0.2194
2020_Townsend_3560-hexa_1046                     -24.1156                4.3242              0.4324
2020_Townsend_3561-hexa_1047                     -26.2733                2.0613              0.2061
2020_Townsend_3562-hexa_1048                     -23.7583                1.7513              0.1751
2020_Townsend_3563-hexa_1049                     -22.0726                1.8442              0.1844
2020_Townsend_3564-hexa_1050                     -20.2518                1.9537              0.1954
2020_Townsend_3565-hexa_1051                     -28.8339                3.2454              0.3245
2020_Townsend_3566-hexa_1052                     -24.9217                2.6350              0.2635
2020_Townsend_3567-hexa_1053                     -21.9112                2.2899              0.2290
2020_Townsend_3568-hexa_1054                     -33.0675                3.3613              0.3361
2020_Townsend_3569-hexa_1055                     -25.8215                2.4793              0.2479
2020_Townsend_3570-hexa_1056                     -38.7495                3.2554              0.3255
2020_Townsend_3571-hexa_1057                     -24.8388                2.0139              0.2014
2020_Townsend_3572-hexa_1058                     -29.9874                2.8723              0.2872
2020_Townsend_3573-hexa_1059                     -31.7770                3.1456              0.3146
2020_Townsend_3574-hexa_1060                     -27.9937                2.2343              0.2234
2020_Townsend_3575-hexa_1061                     -25.5206                2.3158              0.2316
2020_Townsend_3576-hexa_1062                     -32.8218                3.1725              0.3172
Kelly_5670_1                     -33.1154                3.0094              0.3009
Kelly_5671_1                     -35.4151                3.4902              0.3490
Kelly_5672_1                     -29.1365                4.0972              0.4097
Kelly_5673_1                     -30.7693                2.7560              0.2756
Kelly_5674_1                     -44.8760                3.4108              0.3411
Kelly_5675_1                     -36.9499                3.5218              0.3522
Kelly_5676_1                     -28.1020                3.8386              0.3839
Kelly_5677_1                     -28.1860                4.8960              0.4896
Kelly_5678_1                     -34.8500                6.1745              0.6174
Kelly_5679_1                     -29.9599                3.4151              0.3415
Kelly_5680_1                     -43.7203                4.9477              0.4948
Kelly_5681_1                     -29.3145                3.4239              0.3424
Kelly_5682_1                     -34.4954                2.8803              0.2880
Kelly_5683_1                     -38.1937                3.3425              0.3342
Kelly_5684_1                     -33.0493                3.3036              0.3304
Kelly_5685_1                     -31.0791                7.2505              0.7251
Kelly_5686_1                     -33.2091                3.4028              0.3403
Kelly_5687_1                     -31.1386                2.9961              0.2996
Kelly_5688_1                     -33.0122                3.1672              0.3167
Kelly_5689_1                     -26.7278                2.7452              0.2745
Kelly_5690_1                     -30.1142                2.9533              0.2953
Kelly_5691_1                     -28.3167                3.0803              0.3080
Kelly_5692_1                     -14.9711                2.8588              0.2859
Kelly_5693_1                     -34.6131                5.7102              0.5710
Kelly_5694_1                     -33.2850                5.6128              0.5613
Kelly_5695_1                     -25.6883                3.2932              0.3293
Kelly_5696_1                     -32.8537                8.1026              0.8103
Kelly_5697_1                     -29.9761                4.7708              0.4771
Kelly_5698_1                     -35.0828                4.3705              0.4371
Kelly_5699_1                     -37.3094                3.5486              0.3549
Kelly_5700_1                     -36.6089                3.4875              0.3487
Kelly_5701_1                     -35.5741                4.4294              0.4429
Kelly_5702_1                     -28.2154                3.6376              0.3638
Kelly_5703_1                     -29.7419                5.1965              0.5197
Kelly_5704_1                     -40.6865                4.7059              0.4706
Kelly_5705_1                     -27.3529                4.0295              0.4030
Kelly_5706_1                     -36.4958                3.2763              0.3276
Kelly_5707_1                     -29.1145                3.1536              0.3154
Kelly_5708_1                     -26.6788                5.2310              0.5231
Kelly_5709_1                     -26.5147                4.4047              0.4405
Kelly_5710_1                     -30.4220                6.7253              0.6725
Kelly_5711_1                     -31.1208                3.4256              0.3426
Kelly_5712_1                     -26.1960                3.6078              0.3608
Kelly_5713_1                     -31.7297                3.6983              0.3698
Kelly_5714_1                     -28.1537                7.8754              0.7875
Kelly_5715_1                     -29.1997                2.6060              0.2606
Kelly_5716_1                     -32.2844                2.6783              0.2678
Kelly_5717_1                     -26.6430                2.3796              0.2380
Kelly_5718_1                     -39.0646                2.3573              0.2357
Kelly_5719_1                     -26.2196                5.7861              0.5786
Kelly_5720_1                     -25.8649                3.0220              0.3022
Kelly_5721_1                     -24.6113                3.4606              0.3461
Kelly_5722_1                     -31.9332                3.1667              0.3167
Kelly_5723_1                     -32.7092                4.0564              0.4056
Kelly_5724_1                     -33.3203                5.3762              0.5376
